Year,Prov/Terr,CD/DR,CSD/SDR,CMA-CA/RMR-AR,Classification,Description,Total - All Returns/Total - Toutes les déclarations,Total Income - All Returns/Revenu total - Toutes les déclarations ,10000,15000,20000,25000,30000,35000,40000,45000,50000,60000,70000,80000,90000,100000,150000,250000,1000000,Total_Tax_Returns
2014,35,0,0,568,CMA/RMR     ,Barrie,146030,6579521000,22640,12810,12310,10860,8550,8170,7710,7660,6580,11170,8540,7130,5730,4830,8060,2490,830,146070
2014,35,14,19,996,OUT/EXT     ,Hamilton,8900,439535000,1100,650,680,640,510,540,530,580,480,690,570,470,330,310,550,180,80,8890
2010,35,0,0,535,CMA/RMR     ,Toronto,4249280,1.89E+11,951670,430610,386620,280460,228190,216670,206800,193230,169040,274540,211130,161080,126760,95840,184210,79140,53280,4249270
2010,35,0,0,537,CMA/RMR     ,Hamilton,543620,23586427000,92940,49320,49670,39290,32650,32310,31540,29270,25130,39600,30470,23610,18860,13090,22600,8830,4440,543620
2010,35,0,0,539,CMA/RMR     ,St. Catharines-Niagara,311730,11659629000,51360,31160,34520,26860,22030,21030,19670,17590,13940,21170,14500,10460,8080,5600,9430,2910,1420,311730
2010,35,0,0,550,CMA/RMR     ,Guelph,105740,4749362000,17320,8720,8390,7000,6340,6060,6080,6180,5550,8890,6510,4760,3830,2610,4870,1860,780,105750
2010,35,0,0,568,CMA/RMR     ,Barrie,140360,5751240000,24570,12700,13000,10130,8620,8040,8070,7470,6430,10270,8110,6490,4960,3440,5720,1660,690,140370
2010,35,14,19,0,OUT/EXT     ,Hamilton,4320,186461000,650,360,370,310,280,280,270,280,220,310,260,190,150,120,190,80,20,4340
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Toronto,13%,33%,-3%,-2%,9%,15%,8%,5%,5%,7%,17%,15%,21%,32%,33%,58%,68%,77%,52%,13%
,,,,,,Hamilton,10%,31%,-11%,-4%,-5%,11%,1%,-3%,0%,5%,18%,15%,20%,27%,24%,63%,76%,84%,63%,10%
,,,,,,St. Catharines-Niagara,8%,26%,-14%,-4%,-9%,11%,0%,1%,4%,8%,30%,20%,28%,35%,25%,65%,63%,83%,54%,8%
,,,,,,Guelph,14%,38%,-8%,-4%,0%,13%,-3%,3%,2%,2%,21%,20%,25%,36%,30%,74%,75%,94%,87%,14%
,,,,,,Barrie,10%,29%,-11%,0%,-4%,14%,2%,5%,3%,3%,15%,14%,17%,20%,25%,66%,74%,93%,75%,10%
,,,,,,Hamilton,111%,170%,58%,58%,68%,100%,86%,96%,96%,100%,132%,139%,123%,179%,147%,192%,258%,238%,450%,111%
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Toronto,8%,17%,0%,0%,5%,8%,4%,1%,1%,5%,7%,8%,12%,19%,20%,34%,38%,37%,24%,8%
,,,,,,Hamilton,6%,18%,-7%,-1%,-4%,8%,0%,-3%,-1%,6%,7%,10%,12%,16%,13%,46%,46%,40%,29%,6%
,,,,,,St. Catharines-Niagara,4%,13%,-8%,-1%,-7%,8%,-2%,-2%,0%,7%,10%,11%,13%,17%,14%,40%,37%,38%,18%,4%
,,,,,,Guelph,7%,19%,-6%,-2%,-1%,7%,-5%,3%,0%,3%,6%,14%,17%,22%,19%,41%,44%,44%,35%,7%
,,,,,,Barrie,4%,14%,-8%,1%,-5%,7%,-1%,2%,-4%,3%,2%,9%,5%,10%,16%,40%,41%,50%,20%,4%
,,,,,,Hamilton,106%,136%,69%,81%,84%,106%,82%,93%,96%,107%,118%,123%,119%,147%,120%,158%,189%,125%,300%,105%
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Toronto,5%,14%,-3%,-2%,3%,6%,4%,3%,4%,3%,10%,6%,8%,10%,12%,17%,22%,29%,22%,5%
,,,,,,Hamilton,4%,12%,-4%,-4%,-1%,3%,1%,0%,1%,-1%,10%,4%,7%,10%,10%,11%,21%,31%,26%,4%
,,,,,,St. Catharines-Niagara,4%,11%,-7%,-3%,-3%,3%,2%,3%,3%,1%,18%,8%,13%,16%,10%,18%,19%,32%,30%,4%
,,,,,,Guelph,6%,15%,-3%,-2%,1%,6%,1%,1%,2%,-1%,13%,5%,8%,12%,10%,23%,22%,35%,39%,6%
,,,,,,Barrie,6%,13%,-3%,-1%,2%,7%,3%,3%,8%,1%,12%,5%,11%,9%,8%,18%,24%,29%,46%,6%
,,,,,,Hamilton,3%,15%,-6%,-12%,-9%,-3%,2%,2%,0%,-3%,6%,7%,2%,13%,12%,13%,24%,50%,38%,3%
